Management Board Advisers,ORG
Integra Micro Systems,ORG
Integra Micro Systems,ORG
CSR,ORG
Banking Payment Systems,ORG
Biometric Enabler Systems,ORG
IPMS,ORG
ICR,ORG
OCR,ORG
OMR,ORG
Mahesh Kumar,PERSON
Mahesh,PERSON
Integra,ORG
Integra,ORG
Vimla Jogesh Head Value Added Distribution,PERSON
Vimla,PERSON
Integra,ORG
OEMS,ORG
Vimla,PERSON
Ashwin Shankar Head,PERSON
Ashwin,PERSON
Integra,ORG
Integra Ashwin,PERSON
HSBC,ORG
Credit Personal Private Banking,ORG
Integra,ORG
Integra,ORG
K Sivakkumar Head Engineering,ORG
Siva,PERSON
RD,ORG
Integra,ORG
Siva,PERSON
Bhaskar Jyoti Phukan,PERSON
Bhaskar,PERSON
Integra Bhaskar,ORG
Rishi GK Head Materials,PERSON
Rishi,PERSON
Integra Rishi,PERSON
Process Control Systems,ORG
Ravi,PERSON
Ravi,PERSON
Ravi,PERSON
Sandeep Kasliwal,PERSON
Sandeep,PERSON
Sandeep,ORG
Integra,ORG
the Commerce Corporate Affairs,ORG
Rishabh Jain,PERSON
Rishabh,ORG
A.R. Krishna Murthy,PERSON
A.R. Krishna Murthy,PERSON
Integra,ORG
Public Sector Private Sector Government Sector,ORG
Finance Management Costing General Management,ORG
Nitin Shantilal,PERSON
Nitin,PERSON
Integra,ORG
Archival Database,ORG
Integra,ORG
Financial Inclusion Gateway System AEPS,ORG
MicroATM IMPS for Financial Inclusion Unified Payment Interface UIDAI Aadhaar Services for AUA/KUA,ORG
Nitin,PERSON
African Government,ORG
Tanzania Revenue Authority DataWarehouse Uganda Communications Commission,ORG
D K Subramaniam Board,PERSON
Subramaniam,PERSON
the Indian Institute Science,ORG
Integra,ORG
Gopalakrishna Board,ORG
Gopi,PERSON
Integra,ORG
Integra Micro Software Services,ORG
Gopi,PERSON
Jataayu Software,PERSON
Wireless,ORG
Comviva Technologies,ORG
the Alumni Association Indian Institute Science,ORG
the Indian Institute Science Bangalore,ORG
Integra,ORG
Gopi,PERSON
National Informatics Centre,ORG
Processor Systems India Canada Centre for Remote Sensing Ottawa,ORG
Jyoti Sahai,PERSON
Jyoti,ORG
Jyoti,ORG
Integra,ORG
Kavaii Business Analytics India,PERSON
Integra Jyoti,ORG
Bank India TCS,ORG
Birla Horizon International IBM Global Services India vMoksha Technologies,ORG
Deutsche Software India,ORG
Banking Analytics,ORG
Raj Kesarimall,PERSON
Raj,PERSON
Head Europe Americas,PERSON
Comviva Technologies,ORG
Comviva Technologies Raj,ORG
Jataayu Software,PERSON
Comviva Technologies,ORG
Sudhakar,PERSON
Sudhakar,PERSON
Tiger Software,ORG
Satyam,ORG
PPP,ORG
Police Hospitals Legal,ORG
SLA,ORG
ICT,ORG
Dr Sudhakar,PERSON
Cooptions Technologies Pvt.,ORG
Sudhakar,PERSON
Namma Bengaluru Foundation,ORG
Rajeev Bhagwat Advisor,PERSON
Rajeev,ORG
Integra,ORG
XL Management,ORG
Integra,ORG
CSR,ORG
Integra Micro Software Services,ORG
Mobile Apps Enterprise Solutions Mobile Finance,ORG
Integrated Testing Consulting Outsourcing,ORG
Jakkur Technoparks Private Limited,ORG
i25 Rural Mobile Commerce Services,ORG
i25 Rural Mobile Commerce Services,ORG
RMCS,ORG
Integra Micro Systems,ORG
Integra,ORG
Integra Micro Systems,ORG
Tel,PERSON
Facebook,ORG
Linkedin,PERSON
Nicobar Islands Andhra Pradesh,ORG
Punjab,ORG
Uttar Pradesh West Bengal,ORG
Integra Micro Systems,ORG
