Management Board Advisers,ORG
Integra Micro Systems,ORG
Integra Micro Systems,ORG
CSR,ORG
Banking Payment Systems,ORG
Biometric Enabler Systems,ORG
Branchless Banking,ORG
IPMS,ORG
ICR/OCR/,ORG
OMR,ORG
Biometric Solutions,ORG
the Government BFSI Telecom,ORG
Mahesh Kumar Jain,PERSON
Mahesh,PERSON
Integra,ORG
Integra,ORG
Vimla Jogesh Head Value Added Distribution,ORG
Vimla,ORG
Integra,ORG
OEMS,ORG
Vimla,ORG
Ashwin Shankar Head,PERSON
Ashwin,PERSON
Integra,ORG
HSBC,ORG
Credit Personal Private Banking,ORG
Manjunatha HS Head iMFAST Operations,ORG
Manjunatha,PERSON
Integra,ORG
Manjunatha,PERSON
Integra,ORG
K Sivakkumar Head Engineering,ORG
RD,ORG
Integra,ORG
Bhaskar Jyoti Phukan,PERSON
Integra Bhaskar,ORG
Rishi GK Head Materials,ORG
Rishi,PERSON
Integra Rishi,PERSON
Process Control Systems,ORG
P Ravi Head Corporate Affairs,ORG
Ravi,PERSON
Ravi,PERSON
Ravi,PERSON
Sandeep Kasliwal,PERSON
Sandeep,PERSON
Sandeep,PERSON
Integra,ORG
the Commerce Corporate Affairs,ORG
Rishabh Jain,ORG
A.R. Krishna Murthy,PERSON
A.R. Krishna Murthy,PERSON
Integra,ORG
Public Sector Private Sector Government Sector,ORG
Nitin Shantilal Phuria,PERSON
Nitin,PERSON
Integra,ORG
Archival Database,ORG
Integra,ORG
Financial Inclusion Gateway System,ORG
Financial Inclusion Unified Payment Interface,ORG
UIDAI Aadhaar Services,ORG
AUA,ORG
Nitin,PERSON
Tanzania Revenue Authority,ORG
DataWarehouse Uganda Communications Commission,ORG
D K Subramaniam Board,PERSON
Subramaniam,PERSON
the Indian Institute Science,ORG
Integra,ORG
Dr. V Gopalakrishna Board,ORG
Gopi,PERSON
Integra,ORG
Integra Micro Software Services,ORG
P) Ltd,ORG
Gopi,PERSON
Jataayu Software,PERSON
Wireless,ORG
Comviva Technologies,ORG
SOA,ORG
the Alumni Association Indian Institute Science,ORG
the Indian Institute Science Bangalore,ORG
Integra,ORG
Gopi,PERSON
National Informatics Centre,ORG
NIC) Processor Systems India Canada Centre for Remote Sensing,ORG
Jyoti Sahai,PERSON
Jyoti,PERSON
Jyoti,ORG
Integra,ORG
Kavaii Business Analytics India Pvt.,ORG
Integra Jyoti,ORG
Bank India TCS,ORG
Birla Horizon International IBM Global Services India vMoksha Technologies,ORG
Deutsche Software India,ORG
Banking Analytics,ORG
Raj Kesarimall,PERSON
Sales Marketing Business,ORG
Raj,PERSON
Comviva Technologies,ORG
Jataayu Software,PERSON
Comviva Technologies,ORG
Dr Sudhakar,PERSON
Tiger Software,ORG
Satyam,ORG
PPP,ORG
Police Hospitals Legal,ORG
SLA,ORG
ICT,ORG
Dr Sudhakar,PERSON
Cooptions Technologies Pvt. Ltd.,ORG
Sudhakar,PERSON
Namma Bengaluru Foundation,ORG
Rajeev Bhagwat,PERSON
Rajeev,ORG
Integra,ORG
XL Management,ORG
Integra,ORG
CSR,ORG
Integra Micro Software Services,ORG
P) Ltd.,ORG
Mobile Apps Enterprise Solutions Mobile Finance,ORG
Integrated Testing Consulting Outsourcing,ORG
Jakkur Technoparks Private Limited,ORG
Partner Company,ORG
i25 Rural Mobile Commerce Services,ORG
i25 Rural Mobile Commerce Services,ORG
Integra Micro Systems,ORG
P) Ltd.,ORG
Integra,ORG
Integra Micro Systems,ORG
P) Ltd.,ORG
Jakkur Bangalore,ORG
Tel,PERSON
Twitter,ORG
Facebook,ORG
Maharashtra Manipur,ORG
Tamil Nadu Telangana Tripura,ORG
Integra Micro Systems,ORG
P) Ltd.,ORG
